name,breakout,poster,doi
Gaurav Harsha,Sustainability of research software and CI — Strathmore B,"Session IV, Board 6",https://doi.org/10.6084/m9.figshare.33684487
Gerard Lemson,Sustainability of research software and CI — Strathmore B,"Session I, Board 42; Session II, Board 22",https://doi.org/10.6084/m9.figshare.33626080; https://doi.org/10.6084/m9.figshare.33627010
Gil Speyer,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 32",https://doi.org/10.6084/m9.figshare.33469465
Gokhan Danabasoglu,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 20",https://doi.org/10.6084/m9.figshare.33441547
Guang Wang,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 12",https://doi.org/10.6084/m9.figshare.33438493
Guoyu Lu,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 56",https://doi.org/10.6084/m9.figshare.33581446 
Hang Liu,Strategies for increasing the visibility of awards and outputs — White Oak A,,
Hanqi Guo,Future directions for cyberinfrastructure — Strathmore A,,
Hantao Cui,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 46",https://doi.org/10.6084/m9.figshare.33481534
Hari Sundar,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 26",https://doi.org/10.6084/m9.figshare.33705100
Hasan Jamil,Building and retaining the CI workforce — Glen Echo,,
Helvi Witek,Building and retaining the CI workforce — Glen Echo,"Session I, Board 40",https://doi.org/10.6084/m9.figshare.33634753
Henri Casanova,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 13",https://doi.org/10.6084/m9.figshare.33383905
Henry Neeman,Building and retaining the CI workforce — Glen Echo,,
"Hongyi ""Michael"" Wu",Building and retaining the CI workforce — Glen Echo,"Session II, Board 30",
Hongzhi Guo,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 11",https://doi.org/10.6084/m9.figshare.33547351
Huining Li,Building and retaining the CI workforce — Glen Echo,"Session I, Board 31",https://doi.org/10.6084/m9.figshare.33582280
Hyowon Park,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 36",https://doi.org/10.6084/m9.figshare.33491110
Ian Lindsay,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 29",https://doi.org/10.6084/m9.figshare.33563104
Jacob Gissinger,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 5",https://doi.org/10.6084/m9.figshare.33684820
Jaime Cernuda,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 21",https://doi.org/10.6084/m9.figshare.33635512
Jeffrey Carver,Building and retaining the CI workforce — Glen Echo,"Session I, Board 35",https://doi.org/10.6084/m9.figshare.33438334
Jeffrey Potoff,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 23",https://doi.org/10.6084/m9.figshare.33620917
Jiannan Tian,Sustainability of research software and CI — Strathmore B,"Session III, Board 22",https://doi.org/10.6084/m9.figshare.33652858
Jin Wei-kocsis,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 38",https://doi.org/10.6084/m9.figshare.33483565
Jindal Shah,Future directions for cyberinfrastructure — Strathmore A,,
Jing Guo,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 9",https://doi.org/10.6084/m9.figshare.33546427
Jing Zhang,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 42",https://doi.org/10.6084/m9.figshare.33640534
Jingjing Liang,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 7",https://doi.org/10.6084/m9.figshare.33492763
Jinyuan Jia,Building and retaining the CI workforce — Glen Echo,,
Joanmarie Del Vecchio,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 39",
John Michael Lane,,,
John Stamper,Building and retaining the CI workforce — Glen Echo,"Session I, Board 2",https://doi.org/10.6084/m9.figshare.33716242
Jorge Crichigno,Building and retaining the CI workforce — Glen Echo,"Session IV, Board 32",https://doi.org/10.6084/m9.figshare.33471166
Joseph Tulenko,Sustainability of research software and CI — Strathmore B,"Session I, Board 15; Session II, Board 10",https://doi.org/10.6084/m9.figshare.33652834
Kaloyan Penev,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 7",https://doi.org/10.6084/m9.figshare.33472957
Kang Shin,Strategies for increasing the visibility of awards and outputs — White Oak A,,
Kasim Selcuk Candan,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 36",https://doi.org/10.6084/m9.figshare.33438439
Kate Cahill,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session II, Board 4",https://doi.org/10.6084/m9.figshare.33565375
Kate Keahey,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 31",
Katerina Antypas,,,
Kathryn Hamilton,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 37",https://doi.org/10.6084/m9.figshare.33625051
Kennie Merz,,,
Kenton Mchenry,Building and retaining the CI workforce — Glen Echo,"Session III, Board 42",
Ketaki Mhaisekar,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 29",https://doi.org/10.60696/uc.33477508
Khalid Jawed,Strategies for increasing the visibility of awards and outputs — White Oak A,,
Kimberly Claffy,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 55",https://doi.org/10.6084/m9.figshare.33706888
Kobus Van Der Merwe,Sustainability of research software and CI — Strathmore B,"Session III, Board 24",https://doi.org/10.6084/m9.figshare.33438469
Krishna Kumar,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 18",https://doi.org/10.6084/m9.figshare.33716875
Kristin Myers,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 27",https://doi.org/10.6084/m9.figshare.33640861
Kyle Shores,Building and retaining the CI workforce — Glen Echo,,
Lan Li,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 16",https://doi.org/10.6084/m9.figshare.33566623
Linda Akli,Building and retaining the CI workforce — Glen Echo,,
Lisa Perez,Building and retaining the CI workforce — Glen Echo,"Session II, Board 35",https://doi.org/10.6084/m9.figshare.33674830
Lishan Yang,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 20; Session III, Board 40",https://doi.org/10.6084/m9.figshare.33572560; https://doi.org/10.6084/m9.figshare.33571960
Lonnie Crosby,Building and retaining the CI workforce — Glen Echo,,
Lourdes Salamanca-riba,Current challenges / concerns with AI / quantum Computing — Forest Glen,,
Lu Gao,Future directions for cyberinfrastructure — Strathmore A,,
Lucy Fortson,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 14",https://doi.org/10.6084/m9.figshare.33668704
Lydia Kavraki,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 52",https://doi.org/10.6084/m9.figshare.33684340
Maanak Gupta,Building and retaining the CI workforce — Glen Echo,"Session II, Board 1",https://doi.org/10.6084/m9.figshare.33438553
Manolis Georgoulis,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B",,
Marat Khairoutdinov,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 33",https://doi.org/10.6084/m9.figshare.33582178
Marianna Safronova,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 28",https://doi.org/10.6084/m9.figshare.33643780
Mark Behn,Sustainability of research software and CI — Strathmore B,"Session III, Board 16",https://doi.org/10.6084/m9.figshare.33511639
Mark Perri,Sustainability of research software and CI — Strathmore B,"Session II, Board 44",https://doi.org/10.6084/m9.figshare.33471136
Mark Shephard,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 43",https://doi.org/10.6084/m9.figshare.33438571
Marlon Pierce,,,
Martin Kandes,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 21",https://doi.org/10.6084/m9.figshare.33575542
Martin Slawski,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 11",https://doi.org/10.6084/m9.figshare.33644629
Mary Thomas,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 38",https://doi.org/10.6084/m9.figshare.33470944
Matthew Sinclair,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 57",https://doi.org/10.6084/m9.figshare.33440704
Md Arifuzzaman,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 47",https://doi.org/10.6084/m9.figshare.33457456
Md Tanvir Arafin,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 21",https://doi.org/10.6084/m9.figshare.33538432
Melissa Kline Struhl,Sustainability of research software and CI — Strathmore B,"Session III, Board 9",https://doi.org/10.6084/m9.figshare.33690886
Mengyang Gu,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 38",https://doi.org/10.6084/m9.figshare.33652654
Michael Ryan,Sustainability of research software and CI — Strathmore B,"Session I, Board 29",https://doi.org/10.6084/m9.figshare.33550426
Michel Schanen,Building and retaining the CI workforce — Glen Echo,"Session III, Board 39",https://doi.org/10.6084/m9.figshare.33559072
Michela Becchi,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 45",https://doi.org/10.6084/m9.figshare.33645457
Michele Pavanello,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 43",https://doi.org/10.6084/m9.figshare.33480925
Michelle Kuchera,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 34",
Ming Hu,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session III, Board 8",https://doi.org/10.6084/m9.figshare.33509563
Neeraj Rai,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 44",
Niaz Abdolrahim,Sustainability of research software and CI — Strathmore B,"Session III, Board 19",https://doi.org/10.6084/m9.figshare.33669130
Nicholas Mckay,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 12",https://doi.org/10.6084/m9.figshare.29622500.v2
Nils Deppe,Building and retaining the CI workforce — Glen Echo,"Session I, Board 26",https://doi.org/10.6084/m9.figshare.33497350
Nithin Allwayin,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 3",https://doi.org/10.6084/m9.figshare.33671428
Olivier Guyon,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 32",https://doi.org/10.6084/m9.figshare.33652726
Paola Buitrago,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 50",
Pengfei Su,Building and retaining the CI workforce — Glen Echo,"Session III, Board 1",https://doi.org/10.6084/m9.figshare.33641530
Peter Lauritzen,Building and retaining the CI workforce — Glen Echo,"Session I, Board 16; Session III, Board 35",https://doi.org/10.6084/m9.figshare.33456955; https://doi.org/10.6084/m9.figshare.33456985
Petar Maksimovic,Sustainability of research software and CI — Strathmore B,,
Philip Ilten,Sustainability of research software and CI — Strathmore B,"Session III, Board 59",https://doi.org/10.6084/m9.figshare.33486118
Plato Smith,,,
Prasad Calyam,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 25",https://doi.org/10.6084/m9.figshare.33478141
Prashant Pandey,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 14",https://doi.org/10.6084/m9.figshare.33652744
Qiang Guan,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 23",
Qing Liu,Building and retaining the CI workforce — Glen Echo,"Session III, Board 48",https://doi.org/10.6084/m9.figshare.33579964
Rachana Ananthakrishnan,Building and retaining the CI workforce — Glen Echo,"Session II, Board 48",https://doi.org/10.6084/m9.figshare.33620335
Rainer Fries,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 24",https://doi.org/10.6084/m9.figshare.33652855
Rajesh Kavasseri,Future directions for cyberinfrastructure — Strathmore A,"Session I, Board 49",https://doi.org/10.6084/m9.figshare.33613495
Ramin Zabih,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session III, Board 28",https://doi.org/10.6084/m9.figshare.33716821
Renato Figueiredo,Building and retaining the CI workforce — Glen Echo,"Session III, Board 32",https://doi.org/10.6084/m9.figshare.33398995
Richard Knepper,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 40",https://doi.org/10.6084/m9.figshare.33416110
Ricky Mok,Building and retaining the CI workforce — Glen Echo,,
Robert Kirby,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 50",https://doi.org/10.6084/m9.figshare.33550309
Rong Ge,Building and retaining the CI workforce — Glen Echo,"Session IV, Board 9",https://doi.org/10.6084/m9.figshare.33441457
Roxana Margine,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 18",https://doi.org/10.6084/m9.figshare.33477490
Ryan Kingsbury,Sustainability of research software and CI — Strathmore B,"Session I, Board 46",https://doi.org/10.6084/m9.figshare.33614440
Ryan Noe,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 52",https://doi.org/10.6084/m9.figshare.33578476
Ryan Sills,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session I, Board 36",https://doi.org/10.6084/m9.figshare.33492841
S. Jay Park,Building and retaining the CI workforce — Glen Echo,"Session III, Board 30",https://doi.org/10.6084/m9.figshare.33652735
Sajal Das,Building and retaining the CI workforce — Glen Echo,"Session IV, Board 35",https://doi.org/10.6084/m9.figshare.33716233
Sandra Gesing,Sustainability of research software and CI — Strathmore B,"Session IV, Board 18",https://doi.org/10.6084/m9.figshare.33727849
Sanmukh Kuppannagari,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 11",https://doi.org/10.6084/m9.figshare.33618877
Satish Nair,Sustainability of research software and CI — Strathmore B,"Session III, Board 26",https://doi.org/10.6084/m9.figshare.33583900
Sean Cleveland,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 24",https://doi.org/10.6084/m9.figshare.33628222
Shahab Shojaei-zadeh,,,
Shane Henderson,Building and retaining the CI workforce — Glen Echo,"Session III, Board 49",https://doi.org/10.6084/m9.figshare.33438340
Shane Mueller,Strategies for increasing the visibility of awards and outputs — White Oak A,,
Sheikh Ghafoor,,,
Sheng Di,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 15",https://doi.org/10.6084/m9.figshare.33401065
Shengli Fu,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 58",https://doi.org/10.6084/m9.figshare.33582205
Sridhar Radhakrishnan,Current challenges / concerns with AI / quantum Computing — Forest Glen,,
Stace Beaulieu,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session I, Board 8",https://doi.org/10.6084/m9.figshare.33441481
Steven Carr,Sustainability of research software and CI — Strathmore B,"Session IV, Board 37",https://doi.org/10.6084/m9.figshare.33438373
Steven Johnston,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session IV, Board 10",https://doi.org/10.6084/m9.figshare.33379240
Suining He,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session IV, Board 17",https://doi.org/10.6084/m9.figshare.33626845
Sujal Dave,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 22",https://doi.org/10.6084/m9.figshare.33466570
Sunita Chandrasekaran,"Pursuing, measuring, and communicating scientific and broader impacts — White Oak B","Session II, Board 51",https://doi.org/10.6084/m9.figshare.33641461
Sushil Prasad,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 4",https://doi.org/10.6084/m9.figshare.33716725
Tabitha Samuel,Building and retaining the CI workforce — Glen Echo,,
Tanu Malik,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 14",https://doi.org/10.6084/m9.figshare.33549769
Tianyu Zhu,Sustainability of research software and CI — Strathmore B,"Session II, Board 8",https://doi.org/10.6084/m9.figshare.33641317
Tianyuan Zhang,Sustainability of research software and CI — Strathmore B,"Session I, Board 37",https://doi.org/10.6084/m9.figshare.33633112
T. Andrew Manning,Building and retaining the CI workforce — Glen Echo,"Session I, Board 28",https://doi.org/10.6084/m9.figshare.33488830
Tong Shu,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 17",https://doi.org/10.6084/m9.figshare.33653104
Tze Meng Low,Future directions for cyberinfrastructure — Strathmore A,"Session II, Board 18",https://doi.org/10.1184/R1/33633817
Vandana Janeja,Building and retaining the CI workforce — Glen Echo,,
Victoria Coles,Sustainability of research software and CI — Strathmore B,"Session II, Board 39",https://doi.org/10.6084/m9.figshare.33716224
Viktor Prasanna,Future directions for cyberinfrastructure — Strathmore A,"Session IV, Board 8",https://doi.org/10.6084/m9.figshare.33438604
Vincent Weaver,Sustainability of research software and CI — Strathmore B,"Session IV, Board 23",https://doi.org/10.6084/m9.figshare.33652687
Vipin Chaudhary,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session II, Board 6",https://doi.org/10.6084/m9.figshare.33637372
Viswanath Nandigam,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session III, Board 43",https://doi.org/10.6084/m9.figshare.33503242
Vito D'orazio,Strategies for increasing the visibility of awards and outputs — White Oak A,"Session IV, Board 47",https://doi.org/10.6084/m9.figshare.33575584
Vivak Patel,Current challenges / concerns with AI / quantum Computing — Forest Glen,,
Vyacheslav (Slava) Lukin,,,
Weidong Cao,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session I, Board 51",https://doi.org/10.6084/m9.figshare.33652867
Weiwen Jiang,Current challenges / concerns with AI / quantum Computing — Forest Glen,"Session II, Board 27; Session IV, Board 13",https://doi.org/10.6084/m9.figshare.33489478; https://doi.org/10.6084/m9.figshare.33489316
Wen-wen Tung,,,
Wenyao Xu,Future directions for cyberinfrastructure — Strathmore A,,
Wesley Brashear,Sustainability of research software and CI — Strathmore B,"Session II, Board 16",https://doi.org/10.6084/m9.figshare.33568111
William Ratcliff,Current challenges / concerns with AI / quantum Computing — Forest Glen,,
Winona Snapp-childs,Future directions for cyberinfrastructure — Strathmore A,"Session III, Board 10; Session IV, Board 45",https://doi.org/10.6084/m9.figshare.33548617; https://doi.org/10.6084/m9.figshare.33549034
Wolfgang Kerzendorf,Sustainability of research software and CI — Strathmore B,"Session III, Board 54",https://doi.org/10.6084/m9.figshare.33471328
